id	source_verse	text	skip_space_after	exclude	id_range_end	source_verse_range_end	required
17001018030	17001018	roi	y				y
17001018031	17001018	.		y			n
17001018032	17001018	Cela					y
17001018033	17001018	provoquera					y
17001018034	17001018	beaucoup					y
17001018035	17001018	de					y
17001018036	17001018	mépris					y
17001018037	17001018	et					y
17001018038	17001018	de					y
17001018039	17001018	colère	y				y
17001018040	17001018	.		y			n
17001019001	17001019	Si					y
17001019002	17001019	le					y
17001019003	17001019	roi					y
17001019004	17001019	le					y
17001019005	17001019	trouve					y
17001019006	17001019	bon	y				y
17001019007	17001019	,		y			n
17001019008	17001019	qu’	y				y
17001019009	17001019	on					y
17001019010	17001019	publie					y
17001019011	17001019	une					y
17001019012	17001019	ordonnance					y
17001019013	17001019	royale					y
17001019014	17001019	de					y
17001019015	17001019	sa					y
17001019016	17001019	part	y				y
17001019017	17001019	.		y			n
17001019018	17001019	Cette					y
17001019019	17001019	ordonnance					y
17001019020	17001019	royale					y
17001019021	17001019	commandera					y
17001019022	17001019	que					y
17001019023	17001019	Vasthi					y
17001019024	17001019	ne					y
17001019025	17001019	soit					y
17001019026	17001019	plus					y
17001019027	17001019	jamais					y
17001019028	17001019	amenée					y
17001019029	17001019	devant					y
17001019030	17001019	le					y
17001019031	17001019	roi					y
17001019032	17001019	Assuérus	y				y
17001019033	17001019	.		y			n
17001019034	17001019	Cette					y
17001019035	17001019	ordonnance					y
17001019036	17001019	royale					y
17001019037	17001019	sera					y
17001019038	17001019	inscrite					y
17001019039	17001019	parmi					y
17001019040	17001019	les					y
17001019041	17001019	lois					y
17001019042	17001019	des					y
17001019043	17001019	Perses					y
17001019044	17001019	et					y
17001019045	17001019	des					y
17001019046	17001019	Mèdes	y				y
17001019047	17001019	,		y			n
17001019048	17001019	avec					y
17001019049	17001019	défense					y
17001019050	17001019	d’	y				y
17001019051	17001019	y					y
17001019052	17001019	désobéir	y				y
17001019053	17001019	.		y			n
17001019054	17001019	Le					y
17001019055	17001019	roi					y
17001019056	17001019	donnera					y
17001019057	17001019	alors					y
17001019058	17001019	la					y
17001019059	17001019	dignité					y
17001019060	17001019	de					y
17001019061	17001019	reine					y
17001019062	17001019	à					y
17001019063	17001019	une					y
17001019064	17001019	autre					y
17001019065	17001019	que					y
17001019066	17001019	Vasthi	y				y
17001019067	17001019	,		y			n
17001019068	17001019	qui					y
17001019069	17001019	sera					y
17001019070	17001019	meilleure					y
17001019071	17001019	qu’	y				y
17001019072	17001019	elle	y				y
17001019073	17001019	.		y			n
17001020001	17001020	L’	y				y
17001020002	17001020	édit					y
17001020003	17001020	du					y
17001020004	17001020	roi					y
17001020005	17001020	sera					y
17001020006	17001020	connu					y
17001020007	17001020	dans					y
17001020008	17001020	toute					y
17001020009	17001020	l’	y				y
17001020010	17001020	étendue					y
17001020011	17001020	de					y
17001020012	17001020	son					y
17001020013	17001020	royaume	y				y
17001020014	17001020	,		y			n
17001020015	17001020	et					y
17001020016	17001020	toutes					y
17001020017	17001020	les					y
17001020018	17001020	femmes					y
17001020019	17001020	honoreront					y
17001020020	17001020	leurs					y
17001020021	17001020	maris	y				y
17001020022	17001020	,		y			n
17001020023	17001020	du					y
17001020024	17001020	plus					y
17001020025	17001020	grand					y
17001020026	17001020	jusqu’	y				y
17001020027	17001020	au					y
17001020028	17001020	plus					y
17001020029	17001020	petit	y				y
17001020030	17001020	.		y			n
17001020031	17001020	»		y			n
17001021001	17001021	Le					y
17001021002	17001021	roi					y
17001021003	17001021	et					y
17001021004	17001021	ses					y
17001021005	17001021	princes					y
17001021006	17001021	furent					y
17001021007	17001021	d’	y				y
17001021008	17001021	accord					y
17001021009	17001021	avec					y
17001021010	17001021	cet					y
17001021011	17001021	avis	y				y
17001021012	17001021	.		y			n
17001021013	17001021	Le					y
17001021014	17001021	roi					y
17001021015	17001021	fit					y
17001021016	17001021	donc					y
17001021017	17001021	selon					y
17001021018	17001021	ce					y
17001021019	17001021	qu’	y				y
17001021020	17001021	avait					y
17001021021	17001021	dit					y
17001021022	17001021	Memucan	y				y
17001021023	17001021	.		y			n
17001022001	17001022	Le					y
17001022002	17001022	roi					y
17001022003	17001022	fit					y
17001022004	17001022	envoyer					y
17001022005	17001022	des					y
17001022006	17001022	lettres					y
17001022007	17001022	à					y
17001022008	17001022	toutes					y
17001022009	17001022	les					y
17001022010	17001022	provinces					y
17001022011	17001022	du					y
17001022012	17001022	royaume	y				y
17001022013	17001022	,		y			n
17001022014	17001022	à					y
17001022015	17001022	chaque					y
17001022016	17001022	province					y
17001022017	17001022	selon					y
17001022018	17001022	son					y
17001022019	17001022	écriture					y
17001022020	17001022	et					y
17001022021	17001022	à					y
17001022022	17001022	chaque					y
17001022023	17001022	peuple					y
17001022024	17001022	selon					y
17001022025	17001022	sa					y
17001022026	17001022	langue	y				y
17001022027	17001022	.		y			n
17001022028	17001022	Ces					y
17001022029	17001022	lettres					y
17001022030	17001022	disaient					y
17001022031	17001022	que					y
17001022032	17001022	tout					y
17001022033	17001022	homme					y
17001022034	17001022	devait					y
17001022035	17001022	être					y
17001022036	17001022	le					y
17001022037	17001022	maître					y
17001022038	17001022	dans					y
17001022039	17001022	sa					y
17001022040	17001022	maison	y				y
17001022041	17001022	,		y			n
17001022042	17001022	parlant					y
17001022043	17001022	sa					y
17001022044	17001022	langue					y
17001022045	17001022	maternelle	y				y
17001022046	17001022	.		y			n
17002001001	17002001	Après					y
17002001002	17002001	tout					y
17002001003	17002001	cela	y				y
17002001004	17002001	,		y			n
17002001005	17002001	une					y
17002001006	17002001	fois					y
17002001007	17002001	sa					y
17002001008	17002001	colère					y
17002001009	17002001	calmée	y				y
17002001010	17002001	,		y			n
17002001011	17002001	le					y
17002001012	17002001	roi					y
17002001013	17002001	Assuérus					y
17002001014	17002001	pensa					y
17002001015	17002001	à					y
17002001016	17002001	Vasthi	y				y
17002001017	17002001	.		y			n
17002001018	17002001	Il					y
17002001019	17002001	pensa					y
17002001020	17002001	à					y
17002001021	17002001	ce					y
17002001022	17002001	qu’	y				y
17002001023	17002001	elle					y
17002001024	17002001	avait					y
17002001025	17002001	fait					y
17002001026	17002001	et					y
17002001027	17002001	à					y
17002001028	17002001	la					y
17002001029	17002001	décision					y
17002001030	17002001	qui					y
17002001031	17002001	avait					y
17002001032	17002001	été					y
17002001033	17002001	prise					y
17002001034	17002001	à					y
17002001035	17002001	son					y
17002001036	17002001	sujet	y				y
17002001037	17002001	.		y			n
17002002001	17002002	Ceux					y
17002002002	17002002	qui					y
17002002003	17002002	le					y
17002002004	17002002	servaient					y
17002002005	17002002	lui					y
17002002006	17002002	dirent					y
17002002007	17002002	alors					y
17002002008	17002002	:		y			n
17002002009	17002002	«		y			n
17002002010	17002002	Que					y
17002002011	17002002	l’	y				y
17002002012	17002002	on					y
17002002013	17002002	cherche					y
17002002014	17002002	pour					y
17002002015	17002002	le					y
17002002016	17002002	roi					y
17002002017	17002002	de					y
17002002018	17002002	très					y
17002002019	17002002	belles					y
17002002020	17002002	jeunes					y
17002002021	17002002	filles					y
17002002022	17002002	vierges	y				y
17002002023	17002002	.		y			n
17002003001	17002003	Que					y
17002003002	17002003	le					y
17002003003	17002003	roi					y
17002003004	17002003	établisse					y
17002003005	17002003	dans					y
17002003006	17002003	toutes					y
17002003007	17002003	les					y
17002003008	17002003	provinces					y
17002003009	17002003	de					y
17002003010	17002003	son					y
17002003011	17002003	royaume					y
17002003012	17002003	des					y
17002003013	17002003	commissaires	y				y
17002003014	17002003	.		y			n
17002003015	17002003	Ils					y
17002003016	17002003	rassembleront					y
17002003017	17002003	toutes					y
17002003018	17002003	ces					y
17002003019	17002003	très					y
17002003020	17002003	belles					y
17002003021	17002003	jeunes					y
17002003022	17002003	filles					y
17002003023	17002003	vierges					y
17002003024	17002003	à					y
17002003025	17002003	Suse	y				y
17002003026	17002003	,		y			n
17002003027	17002003	la					y
17002003028	17002003	capitale	y				y
17002003029	17002003	,		y			n
17002003030	17002003	dans					y
17002003031	17002003	la					y
17002003032	17002003	maison					y
17002003033	17002003	des					y
17002003034	17002003	femmes	y				y
17002003035	17002003	.		y			n
17002003036	17002003	Elles					y
17002003037	17002003	seront					y
17002003038	17002003	confiées					y
17002003039	17002003	à					y
17002003040	17002003	Hégué	y				y
17002003041	17002003	,		y			n
17002003042	17002003	eunuque					y
17002003043	17002003	du					y
17002003044	17002003	roi					y
17002003045	17002003	et					y
17002003046	17002003	gardien					y
17002003047	17002003	des					y
17002003048	17002003	femmes	y				y
17002003049	17002003	,		y			n
17002003050	17002003	qui					y
17002003051	17002003	leur					y
17002003052	17002003	donnera					y
17002003053	17002003	tout					y
17002003054	17002003	ce					y
17002003055	17002003	dont					y
17002003056	17002003	elles					y
17002003057	17002003	ont					y
17002003058	17002003	besoin					y
17002003059	17002003	pour					y
17002003060	17002003	leurs					y
17002003061	17002003	soins					y
17002003062	17002003	de					y
17002003063	17002003	beauté	y				y
17002003064	17002003	.		y			n
17002004001	17002004	Alors	y				y
17002004002	17002004	,		y			n
17002004003	17002004	que					y
17002004004	17002004	la					y
17002004005	17002004	jeune					y
17002004006	17002004	fille					y
17002004007	17002004	qui					y
17002004008	17002004	plaira					y
17002004009	17002004	au					y
17002004010	17002004	roi					y
17002004011	17002004	devienne					y
17002004012	17002004	reine					y
17002004013	17002004	à					y
17002004014	17002004	la					y
17002004015	17002004	place					y
17002004016	17002004	de					y
17002004017	17002004	Vasthi	y				y
17002004018	17002004	.		y			n
17002004019	17002004	»		y			n
17002004020	17002004	Le					y
17002004021	17002004	roi					y
17002004022	17002004	fut					y
17002004023	17002004	d’	y				y
17002004024	17002004	accord					y
17002004025	17002004	et					y
17002004026	17002004	suivit					y
17002004027	17002004	ce					y
17002004028	17002004	conseil	y				y
17002004029	17002004	.		y			n
17002005001	17002005	Un					y
17002005002	17002005	Juif					y
17002005003	17002005	nommé					y
17002005004	17002005	Mardochée					y
17002005005	17002005	vivait					y
17002005006	17002005	à					y
17002005007	17002005	Suse	y				y
17002005008	17002005	,		y			n
17002005009	17002005	la					y
17002005010	17002005	capitale	y				y
17002005011	17002005	.		y			n
17002005012	17002005	Mardochée					y
17002005013	17002005	était					y
17002005014	17002005	le					y
17002005015	17002005	fils					y
17002005016	17002005	de					y
17002005017	17002005	Jaïr					y
17002005018	17002005	;		y			n
17002005019	17002005	Jaïr					y
17002005020	17002005	était					y
17002005021	17002005	le					y
17002005022	17002005	fils					y
17002005023	17002005	de					y
17002005024	17002005	Schimeï					y
17002005025	17002005	;		y			n
17002005026	17002005	Schimeï					y
17002005027	17002005	était					y
17002005028	17002005	le					y
17002005029	17002005	fils					y
17002005030	17002005	de					y
17002005031	17002005	Kis	y				y
17002005032	17002005	,		y			n
17002005033	17002005	de					y
17002005034	17002005	la					y
17002005035	17002005	tribu					y
17002005036	17002005	de					y
17002005037	17002005	Benjamin	y				y
17002005038	17002005	.		y			n
17002006001	17002006	Kis					y
17002006002	17002006	avait					y
17002006003	17002006	été					y
17002006004	17002006	emmené					y
17002006005	17002006	de					y
17002006006	17002006	Jérusalem					y
17002006007	17002006	parmi					y
17002006008	17002006	les					y
17002006009	17002006	captifs					y
17002006010	17002006	déportés					y
17002006011	17002006	avec					y
17002006012	17002006	Jeconia	y				y
17002006013	17002006	,		y			n
17002006014	17002006	roi					y
17002006015	17002006	de					y
17002006016	17002006	Juda	y				y
17002006017	17002006	,		y			n
17002006018	17002006	par					y
17002006019	17002006	Nebucadnetsar	y				y
17002006020	17002006	,		y			n
17002006021	17002006	roi					y
17002006022	17002006	de					y
17002006023	17002006	Babylone	y				y
17002006024	17002006	.		y			n
17002007001	17002007	Mardochée					y
17002007002	17002007	élevait					y
17002007003	17002007	Hadassa	y				y
17002007004	17002007	,		y			n
17002007005	17002007	c’	y				y
17002007006	17002007	est-à-dire					y
17002007007	17002007	Esther	y				y
17002007008	17002007	.		y			n
17002007009	17002007	C’	y				y
17002007010	17002007	était					y
17002007011	17002007	la					y
17002007012	17002007	fille					y
17002007013	17002007	de					y
17002007014	17002007	l’	y				y
17002007015	17002007	oncle					y
17002007016	17002007	de					y
17002007017	17002007	Mardochée	y				y
17002007018	17002007	.		y			n
17002007019	17002007	Elle					y
17002007020	17002007	n’	y				y
17002007021	17002007	avait					y
17002007022	17002007	ni					y
17002007023	17002007	père					y
17002007024	17002007	ni					y
17002007025	17002007	mère	y				y
17002007026	17002007	.		y			n
17002007027	17002007	La					y
17002007028	17002007	jeune					y
17002007029	17002007	fille					y
17002007030	17002007	était					y
17002007031	17002007	vraiment					y
